artist,bio,listeners,playcount,similar_artist
Lester Nowhere,"Lester, Nowhere was born in '98. Originally named Arturo, he grew up listening to Black Sabbath while playing with Lego, Kurt Cobain while learning to draw, and Mogwai all along.

At the age of 12 he fell in love with hip hop, and never looked back. He's still in the process of trying to explain to his parents that music moved on even after the 90's.

Used to: be a student, play basketball, read Calvin & Hobbes. He quit everything to be a beatmaker, because he found everything he needed in that. <a href=""https://www.last.fm/music/Lester+Nowhere"">Read more on Last.fm</a>",61866,291480,"['Saito', 'mndbd', 'Keem The Cipher', 'StackOne', 'TIDES.']"
Hermano L,"Former member of the hip hop band La Puta Opepé,  El Hermano L stands as one of the main acts in the Spanish dancehall reggae scene. After many live performances together with the backing band Barcelona Ranking Soldiers and excellent partnerships with some of the best Spanish djs and mcs of reggae and hip-hop, this artist has established itself as one of the most charismatic and sought mcs.

In 1992 using the nickname The Big L releases ""A granel"" (1993). <a href=""https://www.last.fm/music/Hermano+L"">Read more on Last.fm</a>",2646,38088,"['Alberto Gambino', 'Chulito Camacho', 'Karty Er Nene', 'Swan Fyahbwoy', 'Mr. Rango']"
Ed Sheeran,"Edward Christopher Sheeran (born 17 February 1991) is an English singer-songwriter. Born in Halifax, West Yorkshire, and raised in Framlingham, Suffolk, he began writing songs at around age eleven. In early 2011, he independently released the extended play ""No. 5 Collaborations Project"" and later that year signed with Asylum Records.

Sheeran's debut studio album, ""+"" (""Plus""), was released in September 2011 and reached number one on the UK Albums Chart. <a href=""https://www.last.fm/music/Ed+Sheeran"">Read more on Last.fm</a>",4158261,252422512,"['Lewis Capaldi', 'Myles Smith', 'James Arthur', 'Shawn Mendes', 'Calum Scott']"
Sharif,"Fresh off his 2007 world tour, Sharif immediately returned to the studio to begin work on his 3rd release, ""Kisses and Lies."" Recording in various studios on the East Coast, Sharif was thrilled to collaborate with many of his favorite musicians and songwriters. Some of the musicians appearing on Sharif's latest release include:

Rhett Miller from the Old 97's
Jon Graboff from Ryan Adams' Cardinals
Tim Bradshaw from John Mayer & David Gray's bands <a href=""https://www.last.fm/music/Sharif"">Read more on Last.fm</a>",45060,978312,"['El Chojin', 'Nach', 'SFDK', 'Kase.O', 'Violadores del Verso']"
Lomepal,"Antoine Valentinelli, dit Lomepal, né le 4 décembre 1991 dans le 13e arrondissement de Paris, est un rappeur et chanteur français.

Après ses débuts dans le rap en 2011, Lomepal publie quatre EP puis deux albums studio, FLIP, sorti en juin 2017 et certifié triple disque de platine, et Jeannine, sorti en décembre 2018 est certifié disque de diamant. En 2019, Lomepal sort la réédition de Jeannine sous le titre Amina.

En parallèle, il se lie d'amitié avec d'autres rappeurs comme les belges Caballero et JeanJass <a href=""https://www.last.fm/music/Lomepal"">Read more on Last.fm</a>",128704,9341295,"['Nekfeu', 'Roméo Elvis', 'Orelsan', 'Casseurs Flowters', 'S-Crew']"
Dvice," <a href=""https://www.last.fm/music/dvice"">Read more on Last.fm</a>",9783,68579,"['Opi The Hit Machine', 'Dayme y El High', 'Mambo kingz', 'D-ENYEL', 'SIEMPRE RICO']"
Brandie Blaze," <a href=""https://www.last.fm/music/Brandie+Blaze"">Read more on Last.fm</a>",224,1179,"['oompa', 'Red Shaydez', 'Cliff Notez', 'STL GLD', 'Najee Janey']"
Gifted Gab," <a href=""https://www.last.fm/music/Gifted+Gab"">Read more on Last.fm</a>",9785,59004,"['Jarv Dee', 'Brothers from Another', 'The Physics', 'Jetpack Jones', 'Nacho Picasso']"
Zeptah," <a href=""https://www.last.fm/music/Zeptah"">Read more on Last.fm</a>",997,28606,"['Lyrium', 'Timatic', 'ázu', 'Mason Family', 'Gary Washington']"
ElGrandeToto,"Taha Fassi AKA El Grande Toto (born August 3, 1995) is a rapper from Casablanca, Morocco. Known for several viral hits and blending Darija, French and English in contemporary trap beats, he is one of the biggest rappers and most streamed artists from North Africa. <a href=""https://www.last.fm/music/ElGrandeToto"">Read more on Last.fm</a>",49666,2095399,"['Stormy', 'DRAGANOV', 'Snor', 'Inkonnu', '7liwa']"
